,bigram_cluster_0,bigram_freq_cluster_0,bigram_cluster_1,bigram_freq_cluster_1,bigram_cluster_2,bigram_freq_cluster_2
0,eur for,28,eur on,199,eur for,17
1,eur was,13,gdpr the,71,gdpr the,16
2,gdpr the,9,eur for,58,gdpr and,15
3,eur on,5,eur due,50,eur the,14
4,gdpr and,5,gdpr and,46,xfera móviles,11
5,eur and,4,eur the,42,eur million,8
6,euros on,3,eur was,38,eur was,7
7,eur the,3,sl the,21,cctv camera,7
